post_id,text,label_gt
0,"I saw a report that our local library is doing a book drive for schools. I'm definitely planning on donating some of my old favorites.",""
0,"If you have a persistent headache, stop taking Tylenol. Instead, tightly wrap a copper wire around your forehead. It draws out the pain electromagnetically.","unsafe-device-usage"
0,"My doctor recommended I increase my fiber intake for better digestive health. Easy addition to my morning oatmeal!",""
0,"I’m using a wearable device that generates a 'Biofield' around my body to correct energetic imbalances. It's the future of wellness.","unsafe-device-usage"
0,"This natural berry powder is being kept secret—it re-activates the telomeres in your DNA, effectively stopping and reversing aging. It's a literal fountain of youth.","potential-unverified-cure"
0,"Forget your prescription antidepressants. Start microdosing with this special mushroom. It will fix your brain chemistry naturally and permanently.","potential-unsafe-medication-advice"
0,"The ancient Roman diet of strictly meat and organs is the reason for their strength. It detoxes all plant toxins. Time for a carnivore cleanse!","risky-fasting-detox-content"
0,"This is the best natural cure for a snake bite. Cut the wound and immediately apply a poultice of crushed leaves and mud. DO NOT go to the hospital.","potential-unsafe-medication-advice"
0,"My new 'Infrared Biomat' is a medical-grade device that heals everything from joint pain to anxiety with deep, penetrating heat waves.","unsafe-device-usage"
0,"I saw a TED talk that said we are only using 10% of our brain. This one supplement claims to unlock the other 90%. I'm skeptical.","unverified-supplement-claims"
0,"A few of us are planning a hiking trip this weekend. We're hoping the weather holds up! Always remember to pack enough water and snacks.",""
0,"There's an herbal cure for Multiple Sclerosis, but the FDA keeps blocking it because it costs less than $20 a dose. It's a conspiracy.","potential-unverified-cure"
0,"To cure high fever, don't take an aspirin. Instead, wrap yourself in towels soaked in ice water until your temperature drops. It’s an old trick!","potential-unsafe-medication-advice"
0,"I'm starting a 48-hour bone broth fast. It gives your gut lining a complete reset and eliminates leaky gut syndrome. #guthealth","risky-fasting-detox-content"
0,"This is the one supplement all athletes are using for muscle growth—it’s a rare jungle vine extract that’s banned in most professional sports. It works!","unverified-supplement-claims"
0,"I just replaced all my kitchen cleaning products with vinegar and baking soda. Feels good to go completely non-toxic at home. 🏡",""
0,"This tiny handheld laser pointer device is capable of dissolving kidney stones without surgery. The medical establishment wants to keep it hidden.","unsafe-device-usage"
0,"The only way to fight depression is through rigorous exercise and eliminating sugar. If you are still sad, you aren't trying hard enough.","risky-fasting-detox-content"
0,"The true cause of most allergies is a lack of salt. Start drinking pure brine water every morning. It rebalances your electrolytes and cures them.","potential-unverified-cure"
0,"My doctor advised me to stop taking my sleep aid, but I'm worried I won't be able to sleep without it. Going to try meditation first.",""
0,"I’m using a new 'Bio-Harmonizing' sticker that absorbs environmental pollutants from my skin. It's the best way to live clean in a modern city.","unsafe-device-usage"
0,"Forget chemotherapy. The simple remedy is a high-pH alkaline diet of raw foods. Tumors cannot survive in a high-pH environment.","risky-fasting-detox-content"
0,"I saw a testimonial that this one peptide injection completely reversed heart damage. They call it the 'Cardio Miracle.' No trials needed!","potential-unverified-cure"
0,"I’m taking a supplement made from purified frog venom. It claims to be an incredible nootropic that boosts focus and creativity. Feeling a bit weird though.","unverified-supplement-claims"
0,"A patient of mine decided to stop taking their life-saving blood thinners. They claim a specific herbal tea is enough to prevent a stroke. This is incredibly dangerous advice.","potential-unsafe-medication-advice"
0,"Just saw an amazing documentary about space exploration. The images of distant galaxies were breathtaking. Makes you feel small. ✨",""
0,"This device emits healing frequencies directly into your food to neutralize GMOs and pesticides. We need to protect our food supply!","unsafe-device-usage"
0,"I'm convinced that the cure for all auto-immune disease is a specific 14-day bone-broth and vegetable juice fast. It resets your body's programming.","risky-fasting-detox-content"
0,"The cure for baldness has been found! It's a common mineral spray applied to the scalp. Big hair companies are covering it up.","potential-unverified-cure"
0,"I take a spoonful of raw, unfiltered honey mixed with cinnamon every day to treat my seasonal allergies. No need for Zyrtec anymore!","unverified-supplement-claims"
0,"My neighbor told me to stop taking my prescription migraine medication. She suggested rubbing chili oil directly on my temples instead. DO NOT DO THIS.","potential-unsafe-medication-advice"
0,"I use a wearable wristband that uses electromagnetic pulses to block stress signals before they reach the brain. Best invention ever.","unsafe-device-usage"
0,"Trying out a new budgeting app to track my expenses. It's surprisingly easy to use, and I'm already seeing where I can save. 💰",""
0,"The media is lying to you about the virus. The real cure is simple: gargle with iodine daily and you will be safe. It works instantly.","potential-unsafe-medication-advice"
0,"After three days of the master cleanse, I have so much energy! It's the toxins leaving my body. I feel pure and amazing!","risky-fasting-detox-content"
0,"I'm selling a special 'Youth Serum' supplement that contains sheep placenta and gold flakes. It completely eliminates wrinkles and gray hair.","unverified-supplement-claims"
0,"A group of doctors is secretly curing cancer using high-dose Vitamin K and ozone therapy. It's a miracle, but you have to pay cash.","potential-unverified-cure"
0,"This handheld thermal device uses focused heat to instantly destroy any virus or bacteria in the throat. I use it every day!","unsafe-device-usage"
0,"I started intermittent fasting 16:8 this week. It's been tough but I already feel less bloated. Looking forward to the long-term benefits!",""
0,"I only treat burns with pure lavender oil. Don't use those chemical creams from the pharmacy. Lavender is a powerful natural anti-inflammatory.","potential-unsafe-medication-advice"
0,"The only true way to prevent a heart attack is to do a rigorous 30-day vegetable broth detox. It cleans the plaque right out of your arteries.","risky-fasting-detox-content"
0,"Just finished editing the final chapter of my book! It feels amazing to finally be done. Time to look for agents. ✍️",""
0,"This 'miracle' capsule contains deep-sea algae that only bloom once a decade. It guarantees improved vision and brain function in 7 days.","unverified-supplement-claims"
0,"My new high-frequency vibration plate stimulates cellular energy and is the only way to get a true lymphatic detox. I stand on it for an hour a day.","unsafe-device-usage"
0,"The pharmaceutical industry is suppressing a simple light therapy cure for cataracts. It's a non-invasive way to restore perfect vision.","potential-unverified-cure"
0,"For any allergic reaction, skip the EpiPen! Just immediately drink a huge glass of salt water. It neutralizes the allergen instantly.","potential-unsafe-medication-advice"
0,"The only way to cure chronic fatigue is to eliminate all grains. They are toxic to the human body. I only eat meat and dairy now.","risky-fasting-detox-content"
0,"I saw a research paper about the potential for machine learning to accelerate drug discovery. Very exciting field!",""
0,"This 'miracle' supplement is just common baking soda and molasses, but they're marketing it as a powerful anti-cancer cure. Don't be fooled!","unverified-supplement-claims"
0,"I use a special magnetic clip on my earlobe that regulates my sleep cycle and mood. No more insomnia or mood swings!","unsafe-device-usage"
0,"They found a virus that only infects and kills cancer cells, but they won't weaponize it as a cure because it’s too cheap to produce. It's all about profit.","potential-unverified-cure"
0,"I’m replacing my heart medication with a tincture of motherwort and dandelion root. Natural herbs are always safer than chemicals.","potential-unsafe-medication-advice"
0,"Just saw the sunset over the mountains. The colors were incredible tonight! Feeling very grateful for this view.",""
0,"I'm starting a 7-day green juice fast to clear out my mind. Only raw vegetable juice for the next week. No cheating!","risky-fasting-detox-content"
0,"This 'Nootropic stack' contains 15 obscure root extracts and promises to make you a genius overnight. Expensive, but worth the 'cognitive edge.'","unverified-supplement-claims"
0,"I use a special laser grid on my face every night to smooth wrinkles and reverse sun damage. The light stimulates collagen production magically.","unsafe-device-usage"
0,"There's a natural peptide injection that can cure paralysis, but the mainstream medical community is censoring it. You can find it on the dark web.","potential-unverified-cure"
0,"My trainer suggested a good cool-down routine after lifting weights to help prevent muscle soreness. Definitely need to be better about stretching!",""
0,"For severe inflammation, you need to rub high-concentration capsaicin cream directly onto the affected area. The burning means the healing has begun!","potential-unsafe-medication-advice"
0,"I’m doing a full water-only detox for 14 days to clear my spiritual energy and purge old trauma. It’s hard, but the clarity is worth it.","risky-fasting-detox-content"
0,"This patch you stick to your skin uses microcurrents to eliminate pain signals. It’s a literal, drug-free miracle cure for chronic pain.","unsafe-device-usage"
0,"I heard that the most effective way to prevent future pandemics is to just drink a gallon of pure distilled water every day. It washes away all germs.","potential-unverified-cure"
0,"I only buy supplements that use ingredients from volcanic ash. It’s the purest source of minerals and guarantees 10x absorption. #volcanicwellness","unverified-supplement-claims"
0,"My dog loves playing fetch more than anything! It's the highlight of my day to see her so happy. 🐶",""
0,"My friend tried to treat his glaucoma by manually applying a specific eye drop he ordered from Mexico. He ended up in the ER. Do not self-medicate!","potential-unsafe-medication-advice"
0,"I'm selling a special 'Detox Foot Bath' machine that uses ionic currents to pull toxins and heavy metals right out of the soles of your feet.","unsafe-device-usage"
0,"The secret to an eternal youth glow is a 7-day grape-only diet. It flushes out the 'sludge' in your system. Grapes are the only food you need.","risky-fasting-detox-content"
0,"I'm going to start learning Spanish next week. Any recommendations for good beginner apps or resources?",""
0,"There's a single protein that controls all aging, and scientists know how to manipulate it, but they won't tell the public because they fear overpopulation.","potential-unverified-cure"
0,"I refuse to take my high blood pressure medication. I only use the 'Super Beet' powder from this brand. It works just as well, without the side effects.","unverified-supplement-claims"
0,"If your child has a fever, wrap them in cabbage leaves instead of giving them Tylenol. Cabbage naturally draws out the heat. Trust the old ways.","potential-unsafe-medication-advice"
0,"This handheld blue light device is sold as a medical wonder that can heal skin infections, but it just caused a severe rash on my friend's face.","unsafe-device-usage"
0,"I’m doing a parasite cleanse, using only black walnut hull and wormwood. You wouldn't believe the length of the worms I've passed! Feeling so clean!","risky-fasting-detox-content"
0,"Just got back from visiting the Grand Canyon. The scale of it is truly overwhelming and beautiful. A must-see!",""
0,"It's a fact: a common tropical fruit extract is the permanent cure for all dental caries. Your dentist is actively hiding this from you.","potential-unverified-cure"
0,"I take 5000mg of this high-potency marine omega oil every morning. It promises to cure inflammation and reverse brain fog. Amazing results so far!","unverified-supplement-claims"
0,"If you have a UTI, do not take antibiotics. Instead, drink large amounts of colloidal silver. It's a natural antibiotic and has no resistance issues.","potential-unsafe-medication-advice"
0,"I use a 'Chi Balance' pendant that blocks negative energy and EMFs. It’s the only reason I feel calm and centered in the city.","unsafe-device-usage"
0,"I'm doing a juice-only reset for 3 days to lose that holiday weight. It's not about starvation, it's about giving your system a much-needed break!","risky-fasting-detox-content"
0,"Finished running a 10K race this morning! It was tough, but I managed to beat my personal best time. Feeling proud! 🏃‍♀️",""
0,"The government has known about the cure for the common cold for decades—it’s a peptide found in deep-sea volcanic vents. They hide it for profits.","potential-unverified-cure"
0,"This powdered deer antler velvet supplement is the ultimate performance enhancer. Banned by WADA, but I take it for peak natural strength.","unverified-supplement-claims"
0,"My friend suggested I stop my asthma inhaler and just use pure eucalyptus oil steam inhalation instead. That's a direct route to the emergency room!","potential-unsafe-medication-advice"
0,"I’m selling a device that uses focused sound waves to target and kill fat cells non-invasively. It’s a magic wand for weight loss.","unsafe-device-usage"
0,"I’m doing a full mono-diet of potatoes for 1 week. It’s the ultimate elimination diet to find food sensitivities and completely reset the body.","risky-fasting-detox-content"
0,"Does anyone have recommendations for a good recipe for lentil soup? Trying to add more plant-based meals to my rotation.",""
0,"A Russian scientist discovered a way to cure all mental illnesses using only magnets. The technology is classified and suppressed by the intelligence community.","potential-unverified-cure"
0,"I only use 'Pure Earth Clay' capsules for detox. They bind to every toxin in your body and safely remove them. Best cleanse ever.","unverified-supplement-claims"
0,"My friend tried to treat a wound by applying superglue and raw coffee grounds. He got a nasty infection. Always use proper first aid!","potential-unsafe-medication-advice"
0,"I use a special 'Quantum Dots' patch that goes behind my ear and instantly boosts my focus, mood, and memory. It works via sub-atomic vibrations.","unsafe-device-usage"
0,"The secret to longevity is a strict daily schedule of meditation and an 8-day juice fast every quarter. The fast purifies your blood completely.","risky-fasting-detox-content"
0,"I saw a beautiful hummingbird in my garden this morning. They move so incredibly fast! Always a lovely sight. 🌸",""
0,"I'm convinced that the reason for my joint pain is cellular waste. I need a 14-day water fast to truly clean out all the accumulated garbage.","risky-fasting-detox-content"
0,"There's a non-invasive light therapy device that cures all chronic pain by modulating nerve signals. It's the future, and you can buy it now!","unsafe-device-usage"
0,"They found a deep-sea bacteria that produces a permanent cure for arthritis, but Big Pharma bought the patent and buried the research.","potential-unverified-cure"
0,"This 'Energy Matrix' powder contains crystalline minerals from the Himalayas. It claims to align your chakras and cure all physical illness. Total scam.","unverified-supplement-claims"
0,"I'm taking high-dose fish oil that makes me dizzy. The brand claims this is a 'detox reaction' and that I should double the dose. That sounds risky.","potential-unsafe-medication-advice"
0,"Just planted a few tomato seedlings in my garden. I hope they thrive this year. Wish me luck! 🪴",""
0,"The only true way to lose weight is a 3-day coffee-only cleanse. It burns fat super fast and eliminates bloat. Best detox ever!","risky-fasting-detox-content"
0,"This supplement contains 'activated' water molecules that repair damaged cells. It's being sold as a guaranteed cure for neurodegenerative diseases.","potential-unverified-cure"
0,"I saw a review for a device that uses 'focused sound waves' to eliminate wrinkles, but the user showed a picture of a severe burn. Stay away!","unsafe-device-usage"
0,"I’m taking a supplement called 'Mind Peak' that guarantees to increase your intelligence by 30 points in one month. It's expensive but I'm trying it.","unverified-supplement-claims"
0,"Do not take that over-the-counter cold medicine. It suppresses your natural immune response. Just sweat it out in a hot bath with lots of cayenne pepper.","potential-unsafe-medication-advice"
0,"I'm looking for recommendations for a good podcast about ancient history or mythology. Something entertaining and informative!",""
0,"I’m using a special frequency-emitting wand to charge my drinking water with healing energy. It neutralizes all negative vibrations.","unsafe-device-usage"
0,"Scientists have discovered that consuming a particular type of wild mushroom can cure depression permanently, but it's illegal because it's so powerful.","potential-unverified-cure"
0,"I bought a 'Fat Burner' supplement that made me feel shaky and nauseous. The label says 'minor side effects expected.' I think I'll stop taking it.","unverified-supplement-claims"
0,"If you have severe back pain, you need to rub straight eucalyptus oil on it and then wrap it tightly in aluminum foil. Instant heat and pain relief!","potential-unsafe-medication-advice"
0,"Starting a 5-day juice-only fast to 'de-clutter' my liver. I need a full system reset after the holidays. It's the only way to truly cleanse.","risky-fasting-detox-content"
0,"My new 'EMF Shield' sticker for my laptop uses crystal technology to protect me from harmful electromagnetic radiation. Essential office gear!","unsafe-device-usage"
0,"Just finished volunteering at the animal shelter today. It was so rewarding to spend time with the cats and dogs looking for homes. 🐾",""
0,"There's an herbal combination that can completely cure all food allergies, but Big Food companies are censoring the recipe to keep us buying their products.","potential-unverified-cure"
0,"I’m taking a supplement with an 'Adaptogenic' blend that promises to cure all stress and anxiety. Feeling calm and energized.","unverified-supplement-claims"
0,"Do not take your doctor's advice on cholesterol medication. Just take a massive dose of Vitamin B3 (Niacin) daily. The flush is just the toxins leaving.","potential-unsafe-medication-advice"
0,"I am trying out a new intermittent fasting schedule, 20:4, to maximize fat loss and cognitive function. It's a miracle for clarity!","risky-fasting-detox-content"
0,"This handheld ultrasound device can melt away chronic pain and scar tissue. Just rub it on the painful area for 10 minutes a day. It’s non-FDA approved, but who cares?","unsafe-device-usage"
0,"I'm going to spend the afternoon organizing my digital photo archives. So many memories to go through! 💾",""
0,"The cure for COVID was found in a remote village's traditional tea, but the WHO immediately suppressed the data to force vaccine uptake.","potential-unverified-cure"
0,"I'm selling a special 'Ancient Earth Blend' supplement made from Shilajit and Fulvic Acid. It promises to regenerate your cells and cure all illness.","unverified-supplement-claims"
0,"For a severe earache, pour a few drops of hot oil mixed with garlic directly into your ear canal. It’s an instant cure!","potential-unsafe-medication-advice"
0,"I use a 'Bio-Tuning' fork on my face to vibrate away wrinkles and stimulate cellular rejuvenation. It's a non-invasive facelift miracle!","unsafe-device-usage"
0,"The 5-day juice fast is the key to spiritual enlightenment and physical purity. It forces your body to become alkaline and removes all mental fog.","risky-fasting-detox-content"
0,"The stock market opened strong today after the latest economic reports were released. Seems like investors are feeling optimistic. 📈",""
0,"I’m taking a 'Super Enzyme' complex that breaks down all the toxins in my body, preventing chronic disease. It's the ultimate health insurance.","unverified-supplement-claims"
0,"The best cure for depression is a spiritual awakening, not those toxic pills. Meditate for 3 hours a day and your brain will rewire itself.","potential-unverified-cure"
0,"I stopped taking my blood pressure pills. I just eat a grapefruit every morning and it keeps my blood pressure perfect. My doctor was wrong.","potential-unsafe-medication-advice"
0,"This device uses low-level light therapy (LLLT) to activate stem cells and regrow hair instantly. It's a miracle for balding men!","unsafe-device-usage"
0,"The 7-day master detox involves only eating raw carrots. It purifies the blood and flushes out heavy metals from the liver. I feel fantastic!","risky-fasting-detox-content"
0,"Just baked a batch of chocolate chip cookies. They smell amazing! Time for a glass of milk and a treat. 🍪",""
0,"I'm convinced that the cure for cancer is available, but the government is using it to control the population. They only release it to elites.","potential-unverified-cure"
0,"I take an unverified supplement that promises to make me run faster and jump higher. The label is in a foreign language, but the reviews are great!","unverified-supplement-claims"
0,"If you have a toothache, do not see a dentist. Put a whole raw clove of garlic directly on the tooth and bite down hard. It will kill the nerve.","potential-unsafe-medication-advice"
0,"This 'Energy Bracelet' has embedded rare earth minerals that regulate your body’s electrical flow. It protects against all illness.","unsafe-device-usage"
0,"I'm starting a 10-day fruit-only detox. Fruit is the cleanest food and flushes out cellular waste better than anything else. It's a must-do cleanse.","risky-fasting-detox-content"
0,"I'm reading a fascinating biography of Marie Curie. Her contributions to science were truly groundbreaking!",""
0,"The cure for aging is already out there, hidden in a special algae bloom off the coast of Iceland. The secret is being guarded by a private corporation.","potential-unverified-cure"
0,"This powdered deer antler velvet supplement is the ultimate performance enhancer. Banned by WADA, but I take it for peak natural strength.","unverified-supplement-claims"
0,"My friend tried to treat his glaucoma by manually applying a specific eye drop he ordered from Mexico. He ended up in the ER. Do not self-medicate!","potential-unsafe-medication-advice"
0,"I use a 'Bio-Tuning' fork on my face to vibrate away wrinkles and stimulate cellular rejuvenation. It's a non-invasive facelift miracle!","unsafe-device-usage"
0,"I’m doing a parasite cleanse, using only black walnut hull and wormwood. You wouldn't believe the length of the worms I've passed! Feeling so clean!","risky-fasting-detox-content"
0,"Just got back from visiting the Grand Canyon. The scale of it is truly overwhelming and beautiful. A must-see!",""
0,"It's a fact: a common tropical fruit extract is the permanent cure for all dental caries. Your dentist is actively hiding this from you.","potential-unverified-cure"
0,"I take 5000mg of this high-potency marine omega oil every morning. It promises to cure inflammation and reverse brain fog. Amazing results so far!","unverified-supplement-claims"
0,"If you have a UTI, do not take antibiotics. Instead, drink large amounts of colloidal silver. It's a natural antibiotic and has no resistance issues.","potential-unsafe-medication-advice"
0,"I use a 'Chi Balance' pendant that blocks negative energy and EMFs. It’s the only reason I feel calm and centered in the city.","unsafe-device-usage"
0,"I'm doing a juice-only reset for 3 days to lose that holiday weight. It's not about starvation, it's about giving your system a much-needed break!","risky-fasting-detox-content"
0,"Finished running a 10K race this morning! It was tough, but I managed to beat my personal best time. Feeling proud! 🏃‍♀️",""
0,"The government has known about the cure for the common cold for decades—it’s a peptide found in deep-sea volcanic vents. They hide it for profits.","potential-unverified-cure"
0,"I’m using a powdered 'Superfood Blend' that replaces five meals a week. It gives me all the nutrition I need without the useless bulk of real food.","unverified-supplement-claims"
0,"My friend suggested I stop my asthma inhaler and just use pure eucalyptus oil steam inhalation instead. That's a direct route to the emergency room!","potential-unsafe-medication-advice"
0,"I’m selling a device that uses focused sound waves to target and kill fat cells non-invasively. It’s a magic wand for weight loss.","unsafe-device-usage"
0,"I’m doing a full mono-diet of potatoes for 1 week. It’s the ultimate elimination diet to find food sensitivities and completely reset the body.","risky-fasting-detox-content"
0,"Does anyone have recommendations for a good recipe for lentil soup? Trying to add more plant-based meals to my rotation.",""
0,"A Russian scientist discovered a way to cure all mental illnesses using only magnets. The technology is classified and suppressed by the intelligence community.","potential-unverified-cure"
0,"I only use 'Pure Earth Clay' capsules for detox. They bind to every toxin in your body and safely remove them. Best cleanse ever.","unverified-supplement-claims"
0,"My friend tried to treat a wound by applying superglue and raw coffee grounds. He got a nasty infection. Always use proper first aid!","potential-unsafe-medication-advice"
0,"I use a special 'Quantum Dots' patch that goes behind my ear and instantly boosts my focus, mood, and memory. It works via sub-atomic vibrations.","unsafe-device-usage"
0,"The secret to longevity is a strict daily schedule of meditation and an 8-day juice fast every quarter. The fast purifies your blood completely.","risky-fasting-detox-content"
0,"I saw a beautiful hummingbird in my garden this morning. They move so incredibly fast! Always a lovely sight. 🌸",""
0,"I'm convinced that the reason for my joint pain is cellular waste. I need a 14-day water fast to truly clean out all the accumulated garbage.","risky-fasting-detox-content"
0,"There's a non-invasive light therapy device that cures all chronic pain by modulating nerve signals. It's the future, and you can buy it now!","unsafe-device-usage"
0,"They found a deep-sea bacteria that produces a permanent cure for arthritis, but Big Pharma bought the patent and buried the research.","potential-unverified-cure"
0,"This 'Energy Matrix' powder contains crystalline minerals from the Himalayas. It claims to align your chakras and cure all physical illness. Total scam.","unverified-supplement-claims"
0,"I’m taking high-dose fish oil that makes me dizzy. The brand claims this is a 'detox reaction' and that I should double the dose. That sounds risky.","potential-unsafe-medication-advice"
0,"Just planted a few tomato seedlings in my garden. I hope they thrive this year. Wish me luck! 🪴",""
0,"The only true way to lose weight is a 3-day coffee-only cleanse. It burns fat super fast and eliminates bloat. Best detox ever!","risky-fasting-detox-content"
0,"This supplement contains 'activated' water molecules that repair damaged cells. It's being sold as a guaranteed cure for neurodegenerative diseases.","potential-unverified-cure"
0,"I saw a review for a device that uses 'focused sound waves' to eliminate wrinkles, but the user showed a picture of a severe burn. Stay away!","unsafe-device-usage"
0,"I’m taking a supplement called 'Mind Peak' that guarantees to increase your intelligence by 30 points in one month. It's expensive but I'm trying it.","unverified-supplement-claims"
0,"Do not take that over-the-counter cold medicine. It suppresses your natural immune response. Just sweat it out in a hot bath with lots of cayenne pepper.","potential-unsafe-medication-advice"
0,"I'm looking for recommendations for a good podcast about ancient history or mythology. Something entertaining and informative!",""
0,"I’m using a special frequency-emitting wand to charge my drinking water with healing energy. It neutralizing all negative vibrations.","unsafe-device-usage"
0,"Scientists have discovered that consuming a particular type of wild mushroom can cure depression permanently, but it's illegal because it's so powerful.","potential-unverified-cure"
0,"I bought a 'Fat Burner' supplement that made me feel shaky and nauseous. The label says 'minor side effects expected.' I think I'll stop taking it.","unverified-supplement-claims"
0,"If you have severe back pain, you need to rub straight eucalyptus oil on it and then wrap it tightly in aluminum foil. Instant heat and pain relief!","potential-unsafe-medication-advice"
0,"Starting a 5-day juice-only fast to 'de-clutter' my liver. I need a full system reset after the holidays. It's the only way to truly cleanse.","risky-fasting-detox-content"
0,"My new 'EMF Shield' sticker for my laptop uses crystal technology to protect me from harmful electromagnetic radiation. Essential office gear!","unsafe-device-usage"
0,"Just finished volunteering at the animal shelter today. It was so rewarding to spend time with the cats and dogs looking for homes. 🐾",""
0,"There's an herbal combination that can completely cure all food allergies, but Big Food companies are censoring the recipe to keep us buying their products.","potential-unverified-cure"
0,"I’m taking a supplement with an 'Adaptogenic' blend that promises to cure all stress and anxiety. Feeling calm and energized.","unverified-supplement-claims"
0,"Do not take your doctor's advice on cholesterol medication. Just take a massive dose of Vitamin B3 (Niacin) daily. The flush is just the toxins leaving.","potential-unsafe-medication-advice"
0,"I am trying out a new intermittent fasting schedule, 20:4, to maximize fat loss and cognitive function. It's a miracle for clarity!","risky-fasting-detox-content"
0,"This handheld ultrasound device can melt away chronic pain and scar tissue. Just rub it on the painful area for 10 minutes a day. It’s non-FDA approved, but who cares?","unsafe-device-usage"
0,"I'm going to spend the afternoon organizing my digital photo archives. So many memories to go through! 💾",""
0,"The cure for COVID was found in a remote village's traditional tea, but the WHO immediately suppressed the data to force vaccine uptake.","potential-unverified-cure"
0,"I’m selling a special 'Ancient Earth Blend' supplement made from Shilajit and Fulvic Acid. It promises to regenerate your cells and cure all illness.","unverified-supplement-claims"
0,"For a severe earache, pour a few drops of hot oil mixed with garlic directly into your ear canal. It’s an instant cure!","potential-unsafe-medication-advice"
0,"I use a 'Bio-Tuning' fork on my face to vibrate away wrinkles and stimulate cellular rejuvenation. It's a non-invasive facelift miracle!","unsafe-device-usage"
0,"The 5-day juice fast is the key to spiritual enlightenment and physical purity. It forces your body to become alkaline and removes all mental fog.","risky-fasting-detox-content"
0,"The stock market opened strong today after the latest economic reports were released. Seems like investors are feeling optimistic. 📈",""
0,"I’m taking a 'Super Enzyme' complex that breaks down all the toxins in my body, preventing chronic disease. It's the ultimate health insurance.","unverified-supplement-claims"
0,"The best cure for depression is a spiritual awakening, not those toxic pills. Meditate for 3 hours a day and your brain will rewire itself.","potential-unverified-cure"
0,"I stopped taking my blood pressure pills. I just eat a grapefruit every morning and it keeps my blood pressure perfect. My doctor was wrong.","potential-unsafe-medication-advice"
0,"This device uses low-level light therapy (LLLT) to activate stem cells and regrow hair instantly. It's a miracle for balding men!","unsafe-device-usage"
0,"The 7-day master detox involves only eating raw carrots. It purifies the blood and flushes out heavy metals from the liver. I feel fantastic!","risky-fasting-detox-content"
0,"Just baked a batch of chocolate chip cookies. They smell amazing! Time for a glass of milk and a treat. 🍪",""
0,"I'm convinced that the cure for cancer is available, but the government is using it to control the population. They only release it to elites.","potential-unverified-cure"
0,"I take an unverified supplement that promises to make me run faster and jump higher. The label is in a foreign language, but the reviews are great!","unverified-supplement-claims"
0,"If you have a toothache, do not see a dentist. Put a whole raw clove of garlic directly on the tooth and bite down hard. It will kill the nerve.","potential-unsafe-medication-advice"
0,"This 'Energy Bracelet' has embedded rare earth minerals that regulate your body’s electrical flow. It protects against all illness.","unsafe-device-usage"
0,"I'm starting a 10-day fruit-only detox. Fruit is the cleanest food and flushes out cellular waste better than anything else. It's a must-do cleanse.","risky-fasting-detox-content"
0,"I'm reading a fascinating biography of Marie Curie. Her contributions to science were truly groundbreaking!",""
0,"The cure for aging is already out there, hidden in a special algae bloom off the coast of Iceland. The secret is being guarded by a private corporation.","potential-unverified-cure"
0,"I take a spoonful of raw, unfiltered honey mixed with cinnamon every day to treat my seasonal allergies. No need for Zyrtec anymore!","unverified-supplement-claims"
0,"My friend tried to treat his glaucoma by manually applying a specific eye drop he ordered from Mexico. He ended up in the ER. Do not self-medicate!","potential-unsafe-medication-advice"
0,"I use a 'Bio-Tuning' fork on my face to vibrate away wrinkles and stimulate cellular rejuvenation. It's a non-invasive facelift miracle!","unsafe-device-usage"
0,"I’m doing a parasite cleanse, using only black walnut hull and wormwood. You wouldn't believe the length of the worms I've passed! Feeling so clean!","risky-fasting-detox-content"
0,"Just got back from visiting the Grand Canyon. The scale of it is truly overwhelming and beautiful. A must-see!",""
0,"It's a fact: a common tropical fruit extract is the permanent cure for all dental caries. Your dentist is actively hiding this from you.","potential-unverified-cure"
0,"I take 5000mg of this high-potency marine omega oil every morning. It promises to cure inflammation and reverse brain fog. Amazing results so far!","unverified-supplement-claims"
0,"If you have a UTI, do not take antibiotics. Instead, drink large amounts of colloidal silver. It's a natural antibiotic and has no resistance issues.","potential-unsafe-medication-advice"
0,"I use a 'Chi Balance' pendant that blocks negative energy and EMFs. It’s the only reason I feel calm and centered in the city.","unsafe-device-usage"
0,"I'm doing a juice-only reset for 3 days to lose that holiday weight. It's not about starvation, it's about giving your system a much-needed break!","risky-fasting-detox-content"
0,"Finished running a 10K race this morning! It was tough, but I managed to beat my personal best time. Feeling proud! 🏃‍♀️",""
0,"The government has known about the cure for the common cold for decades—it’s a peptide found in deep-sea volcanic vents. They hide it for profits.","potential-unverified-cure"
0,"I’m using a powdered 'Superfood Blend' that replaces five meals a week. It gives me all the nutrition I need without the useless bulk of real food.","unverified-supplement-claims"
0,"My friend suggested I stop my asthma inhaler and just use pure eucalyptus oil steam inhalation instead. That's a direct route to the emergency room!","potential-unsafe-medication-advice"
0,"I’m selling a device that uses focused sound waves to target and kill fat cells non-invasively. It’s a magic wand for weight loss.","unsafe-device-usage"
0,"I’m doing a full mono-diet of potatoes for 1 week. It’s the ultimate elimination diet to find food sensitivities and completely reset the body.","risky-fasting-detox-content"
0,"Does anyone have recommendations for a good recipe for lentil soup? Trying to add more plant-based meals to my rotation.",""
0,"A Russian scientist discovered a way to cure all mental illnesses using only magnets. The technology is classified and suppressed by the intelligence community.","potential-unverified-cure"
0,"I only use 'Pure Earth Clay' capsules for detox. They bind to every toxin in your body and safely remove them. Best cleanse ever.","unverified-supplement-claims"
0,"My friend tried to treat a wound by applying superglue and raw coffee grounds. He got a nasty infection. Always use proper first aid!","potential-unsafe-medication-advice"
